Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777116214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777116215,10,,Aggregated,0.000000,0.000000,260,260,260,260,270,270,270,270,270,270,270,12,0,260,222.53878216671788,20.73921999999584,273.291787999824,108.41666666666667
1777116216,10,,Aggregated,0.000000,0.000000,45,260,260,260,260,270,270,270,270,270,270,22,0,44,134.26425500002054,17.376832999616454,273.291787999824,107.13636363636364
1777116217,10,,Aggregated,0.000000,0.000000,30,45,260,260,260,270,270,270,270,270,270,32,0,28,99.59734800003162,17.126299000210565,273.291787999824,106.4375
1777116218,10,,Aggregated,10.500000,0.000000,23,36,45,260,260,260,270,270,270,270,270,41,0,23,82.14265509759127,17.126299000210565,273.291787999824,106.70731707317073
1777116219,10,,Aggregated,10.666667,0.000000,22,25,36,45,260,260,270,270,270,270,270,53,0,22,68.3424805283292,17.126299000210565,273.291787999824,106.71698113207547
1777116220,10,,Aggregated,10.666667,0.000000,22,25,30,38,260,260,270,270,270,270,270,61,0,22,62.21166144265136,17.126299000210565,273.291787999824,106.81967213114754
1777116221,10,,Aggregated,10.200000,0.000000,21,24,28,36,260,260,270,270,270,270,270,73,0,21,55.69842184933481,17.126299000210565,273.291787999824,106.91780821917808
1777116222,10,,Aggregated,10.166667,0.000000,21,23,26,30,260,260,270,270,270,270,270,81,0,21,52.362543160508025,17.126299000210565,273.291787999824,106.8395061728395
1777116223,10,,Aggregated,10.285714,0.000000,21,23,25,28,260,260,270,270,270,270,270,91,0,21,48.76486661539405,17.126299000210565,273.291787999824,106.91208791208791
1777116224,10,,Aggregated,10.000000,0.000000,21,23,26,30,45,260,260,270,270,270,270,102,0,21,46.20667833334807,17.126299000210565,273.291787999824,106.88235294117646
1777116225,10,,Aggregated,10.000000,0.000000,22,23,28,32,44,260,260,270,270,270,270,112,0,21,44.48985083929204,17.126299000210565,273.291787999824,106.91071428571429
1777116226,10,,Aggregated,10.000000,0.000000,21,23,25,30,38,260,260,270,270,270,270,121,0,21,42.57868542976031,17.126299000210565,273.291787999824,106.89256198347107
1777116227,10,,Aggregated,10.000000,0.000000,21,23,26,30,38,260,260,270,270,270,270,128,0,21,41.51498887500793,17.126299000210565,273.291787999824,106.9609375
1777116228,10,,Aggregated,9.800000,0.000000,21,23,25,29,37,260,260,270,270,270,270,139,0,21,39.822071417275644,17.126299000210565,273.291787999824,106.80575539568345
1777116229,10,,Aggregated,9.600000,0.000000,21,23,25,30,36,260,260,270,270,270,270,149,0,21,38.86317641612147,17.126299000210565,273.291787999824,106.77181208053692
1777116230,10,,Aggregated,9.600000,0.000000,21,23,26,31,38,260,260,270,270,270,270,157,0,21,38.62630356052192,17.126299000210565,273.291787999824,106.70063694267516
1777116231,10,,Aggregated,9.600000,0.000000,21,23,26,32,43,260,260,270,270,270,270,169,0,21,37.83326007693478,17.126299000210565,273.291787999824,106.7396449704142
1777116232,10,,Aggregated,9.600000,0.000000,21,23,26,32,38,260,260,270,270,270,270,180,0,21,36.898829283344035,17.126299000210565,273.291787999824,106.70555555555555
1777116233,10,,Aggregated,9.500000,0.000000,21,23,26,30,37,260,260,270,270,270,270,189,0,21,36.19549933863897,17.126299000210565,273.291787999824,106.70370370370371
