Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777119272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777119273,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777119274,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777119275,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,25,0,2400,2439.287661639937,2399.1402649999145,2478.5754780004936,107.96
1777119276,25,,Aggregated,0.000000,0.000000,120,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,51,0,120,1222.2119003333016,17.97290000013163,2478.5754780004936,107.31372549019608
1777119277,25,,Aggregated,0.000000,0.000000,52,120,2400,2400,2400,2500,2500,2500,2500,2500,2500,75,0,52,840.9044386533182,17.722476999551873,2478.5754780004936,107.17333333333333
1777119278,25,,Aggregated,7.500000,0.000000,47,65,2400,2400,2400,2500,2500,2500,2500,2500,2500,99,0,47,645.7245514545385,17.722476999551873,2478.5754780004936,106.97979797979798
1777119279,25,,Aggregated,11.400000,0.000000,42,56,95,2400,2400,2400,2500,2500,2500,2500,2500,123,0,42,526.9884205365635,17.722476999551873,2478.5754780004936,106.82926829268293
1777119280,25,,Aggregated,13.666667,0.000000,41,55,69,95,2400,2400,2500,2500,2500,2500,2500,146,0,41,449.9001156437921,17.722476999551873,2478.5754780004936,106.78767123287672
1777119281,25,,Aggregated,15.000000,0.000000,36,51,63,75,2400,2400,2500,2500,2500,2500,2500,170,0,36,390.8082225058611,17.722476999551873,2478.5754780004936,106.81764705882352
1777119282,25,,Aggregated,16.000000,0.000000,33,47,56,68,2400,2400,2500,2500,2500,2500,2500,195,0,33,344.10570982562086,17.55303199934133,2478.5754780004936,106.76410256410256
1777119283,25,,Aggregated,17.000000,0.000000,33,47,54,63,2400,2400,2500,2500,2500,2500,2500,218,0,32,311.3559059586994,17.55303199934133,2478.5754780004936,106.79816513761467
1777119284,25,,Aggregated,17.700000,0.000000,33,47,55,61,2400,2400,2500,2500,2500,2500,2500,241,0,33,285.43200679252277,17.55303199934133,2478.5754780004936,106.7759336099585
1777119285,25,,Aggregated,20.200000,0.000000,32,45,53,60,110,2400,2500,2500,2500,2500,2500,265,0,32,262.2847981886768,17.458735999753117,2478.5754780004936,106.86415094339623
1777119286,25,,Aggregated,22.500000,0.000000,30,44,53,60,100,2400,2500,2500,2500,2500,2500,289,0,30,243.15697037369694,17.32862400058366,2478.5754780004936,106.86159169550173
1777119287,25,,Aggregated,24.700000,0.000000,31,42,52,58,82,2400,2400,2500,2500,2500,2500,314,0,30,226.52271621656175,17.32862400058366,2478.5754780004936,106.88216560509554
1777119288,25,,Aggregated,24.500000,0.000000,30,42,52,58,81,2400,2400,2500,2500,2500,2500,337,0,30,213.4765752581546,17.32862400058366,2478.5754780004936,106.89317507418397
1777119289,25,,Aggregated,23.700000,0.000000,30,42,53,60,84,2400,2400,2500,2500,2500,2500,363,0,30,201.58518144352476,17.276927000239084,2478.5754780004936,106.86776859504133
1777119290,25,,Aggregated,23.600000,0.000000,30,42,52,58,82,2400,2400,2500,2500,2500,2500,387,0,30,191.0672885503825,17.276927000239084,2478.5754780004936,106.82945736434108
1777119291,25,,Aggregated,23.700000,0.000000,30,41,51,58,80,2400,2400,2500,2500,2500,2500,409,0,30,182.51512833006834,17.276927000239084,2478.5754780004936,106.81907090464547
1777119292,25,,Aggregated,23.900000,0.000000,30,41,51,56,76,2400,2400,2500,2500,2500,2500,437,0,30,173.03085121967055,17.276927000239084,2478.5754780004936,106.81922196796339
1777119293,25,,Aggregated,23.800000,0.000000,30,41,50,56,75,2400,2400,2500,2500,2500,2500,460,0,30,165.88261635433815,17.276927000239084,2478.5754780004936,106.83043478260869
