Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777115214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115215,25,,Aggregated,0.000000,0.000000,490,510,520,540,540,540,550,550,550,550,550,25,0,490,482.23031155998797,367.96648499989715,550.5927399999564,107.36
1777115216,25,,Aggregated,0.000000,0.000000,390,480,490,510,540,540,550,550,550,550,550,47,0,390,273.6685909999952,17.941152000048532,550.5927399999564,107.27659574468085
1777115217,25,,Aggregated,25.000000,0.000000,67,390,450,490,520,540,540,550,550,550,550,69,0,67,204.70713020289872,17.941152000048532,550.5927399999564,106.92753623188406
1777115218,25,,Aggregated,23.000000,0.000000,44,110,390,430,510,540,540,550,550,550,550,96,0,40,160.66095417708226,17.897825999853012,550.5927399999564,106.67708333333333
1777115219,25,,Aggregated,23.000000,0.000000,36,67,120,370,490,520,540,540,550,550,550,121,0,36,133.26942241322902,17.897825999853012,550.5927399999564,106.84297520661157
1777115220,25,,Aggregated,23.500000,0.000000,36,50,100,120,490,520,540,540,550,550,550,144,0,36,117.44811325000784,17.863177999970503,550.5927399999564,106.85416666666667
1777115221,25,,Aggregated,24.200000,0.000000,35,50,67,110,450,510,540,540,550,550,550,171,0,35,104.70624181287172,17.547993999869504,550.5927399999564,106.88304093567251
1777115222,25,,Aggregated,23.833333,0.000000,33,44,60,81,430,510,540,540,550,550,550,195,0,33,95.12656208205208,17.547993999869504,550.5927399999564,106.77435897435898
1777115223,25,,Aggregated,24.285714,0.000000,33,46,59,73,420,500,540,540,550,550,550,218,0,33,89.56196945412793,17.547993999869504,550.5927399999564,106.88073394495413
1777115224,25,,Aggregated,24.125000,0.000000,33,44,55,64,390,490,540,540,550,550,550,239,0,33,84.79034633472392,17.547993999869504,550.5927399999564,106.77824267782427
1777115225,25,,Aggregated,24.000000,0.000000,33,41,52,61,130,490,530,540,550,550,550,260,0,33,80.2145099499967,17.547993999869504,550.5927399999564,106.74615384615385
1777115226,25,,Aggregated,23.700000,0.000000,33,40,50,56,120,490,530,540,550,550,550,286,0,33,75.89784572377117,17.547993999869504,550.5927399999564,106.77972027972028
1777115227,25,,Aggregated,23.400000,0.000000,32,41,50,56,120,480,520,540,550,550,550,313,0,32,72.47471988817367,17.547993999869504,550.5927399999564,106.73801916932908
1777115228,25,,Aggregated,23.700000,0.000000,32,40,49,54,110,470,520,540,550,550,550,333,0,32,69.91609794894376,17.547993999869504,550.5927399999564,106.70870870870871
1777115229,25,,Aggregated,23.700000,0.000000,33,41,50,56,110,450,520,540,550,550,550,358,0,32,68.40257475977016,17.547993999869504,550.5927399999564,106.75698324022346
1777115230,25,,Aggregated,23.700000,0.000000,32,42,50,57,100,430,520,540,550,550,550,383,0,32,66.86247136814049,17.547993999869504,550.5927399999564,106.69973890339426
1777115231,25,,Aggregated,23.700000,0.000000,32,42,51,57,95,420,510,540,550,550,550,405,0,32,65.15877404443883,17.547993999869504,550.5927399999564,106.63456790123456
1777115232,25,,Aggregated,23.700000,0.000000,32,41,49,55,91,420,510,540,550,550,550,430,0,32,63.088040441855554,17.547993999869504,550.5927399999564,106.66046511627907
1777115233,25,,Aggregated,23.400000,0.000000,32,40,49,53,85,410,510,540,550,550,550,452,0,31,61.28058426327047,17.49228300013783,550.5927399999564,106.61504424778761
1777115234,25,,Aggregated,23.500000,0.000000,31,39,47,52,80,390,510,540,550,550,550,476,0,31,59.5740013739453,17.359610999847064,550.5927399999564,106.57773109243698
1777115235,25,,Aggregated,23.500000,0.000000,32,40,49,54,82,370,510,540,550,550,550,500,0,32,59.11167691599534,17.359610999847064,550.5927399999564,106.572
1777115236,25,,Aggregated,23.800000,0.000000,32,40,48,53,79,120,500,530,550,550,550,525,0,32,57.67106382856716,17.359610999847064,550.5927399999564,106.56
1777115237,25,,Aggregated,23.900000,0.000000,32,40,47,52,76,120,490,530,550,550,550,552,0,32,56.49201331883631,17.359610999847064,550.5927399999564,106.52536231884058
1777115238,25,,Aggregated,23.900000,0.000000,31,39,47,52,73,120,490,530,550,550,550,572,0,31,55.67307710314265,17.359610999847064,550.5927399999564,106.51748251748252
1777115239,25,,Aggregated,24.000000,0.000000,32,40,48,53,76,120,490,530,550,550,550,598,0,32,55.229017697318596,17.359610999847064,550.5927399999564,106.51170568561874
1777115240,25,,Aggregated,23.800000,0.000000,31,40,47,52,73,120,490,520,550,550,550,622,0,31,54.10113541157078,17.359610999847064,550.5927399999564,106.50803858520901
1777115241,25,,Aggregated,23.900000,0.000000,31,40,49,53,73,110,490,520,550,550,550,648,0,31,53.78388064814334,17.359610999847064,550.5927399999564,106.5
1777115242,25,,Aggregated,23.900000,0.000000,31,40,49,53,73,110,490,520,550,550,550,668,0,31,53.2087802859228,17.359610999847064,550.5927399999564,106.51946107784431
1777115243,25,,Aggregated,24.000000,0.000000,31,40,48,53,70,110,490,520,550,550,550,693,0,31,52.32882752091782,17.359610999847064,550.5927399999564,106.4949494949495
1777115244,25,,Aggregated,23.800000,0.000000,30,39,47,52,70,110,490,520,550,550,550,717,0,30,51.484149064150095,17.297086999860767,550.5927399999564,106.50488145048814
1777115245,25,,Aggregated,24.100000,0.000000,30,39,47,52,68,110,490,520,550,550,550,742,0,30,50.69372214150392,17.297086999860767,550.5927399999564,106.53099730458221
1777115246,25,,Aggregated,24.000000,0.000000,30,39,47,52,68,100,480,520,550,550,550,766,0,30,50.194746007826794,17.297086999860767,550.5927399999564,106.56527415143603
1777115247,25,,Aggregated,24.100000,0.000000,30,39,47,52,69,98,480,520,550,550,550,792,0,30,49.82067200125556,17.297086999860767,550.5927399999564,106.61616161616162
1777115248,25,,Aggregated,24.300000,0.000000,29,38,46,52,68,95,470,510,550,550,550,815,0,29,49.04654693250899,17.297086999860767,550.5927399999564,106.6282208588957
