Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114458,5,,Aggregated,0.000000,0.000000,100,110,110,120,120,120,120,120,120,120,120,5,0,100,106.1010247999775,98.24362799997743,120.64511500000208,108.6
1777114459,5,,Aggregated,0.000000,0.000000,98,99,100,110,120,120,120,120,120,120,120,10,0,42,66.35050080000156,18.494897999971727,120.64511500000208,106.5
1777114460,5,,Aggregated,5.000000,0.000000,23,42,99,100,110,120,120,120,120,120,120,15,0,23,51.33401419999094,18.494897999971727,120.64511500000208,106.46666666666667
1777114461,5,,Aggregated,4.000000,0.000000,22,33,98,99,110,120,120,120,120,120,120,18,0,21,46.0367087777753,18.29940400000396,120.64511500000208,107.11111111111111
1777114462,5,,Aggregated,4.000000,0.000000,22,25,42,98,100,110,120,120,120,120,120,23,0,22,40.9181586086976,18.29940400000396,120.64511500000208,106.8695652173913
1777114463,5,,Aggregated,4.250000,0.000000,21,24,33,42,100,110,120,120,120,120,120,28,0,21,37.224760035712734,18.196205999970516,120.64511500000208,107.28571428571429
1777114464,5,,Aggregated,4.250000,0.000000,21,23,25,33,99,110,120,120,120,120,120,32,0,21,34.98034090624458,17.973509999933412,120.64511500000208,107.15625
1777114465,5,,Aggregated,4.500000,0.000000,21,23,25,29,99,110,120,120,120,120,120,38,0,21,33.03466278946656,17.973509999933412,120.64511500000208,107.13157894736842
1777114466,5,,Aggregated,4.571429,0.000000,21,23,25,27,98,100,120,120,120,120,120,43,0,21,31.595835186040794,17.973509999933412,120.64511500000208,107.11627906976744
1777114467,5,,Aggregated,4.375000,0.000000,21,23,25,28,98,100,120,120,120,120,120,48,0,21,30.67258166666183,17.973509999933412,120.64511500000208,107.04166666666667
1777114468,5,,Aggregated,4.444444,0.000000,21,23,25,29,42,100,110,120,120,120,120,53,0,21,29.982450528293914,17.973509999933412,120.64511500000208,106.9622641509434
1777114469,5,,Aggregated,4.500000,0.000000,21,23,25,28,42,100,110,120,120,120,120,58,0,21,29.124980068960948,17.973342000004777,120.64511500000208,106.93103448275862
1777114470,5,,Aggregated,4.400000,0.000000,21,23,25,28,33,99,110,120,120,120,120,63,0,21,28.62920415872763,17.753904999949555,120.64511500000208,106.76190476190476
