Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777115148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115149,10,,Aggregated,0.000000,0.000000,180,190,190,200,200,200,200,200,200,200,200,14,0,170,138.32304821432575,17.466015000081825,200.77124199997343,107.85714285714286
1777115150,10,,Aggregated,0.000000,0.000000,95,170,180,190,200,200,200,200,200,200,200,25,0,95,110.62577100002272,17.466015000081825,200.77124199997343,107.56
1777115151,10,,Aggregated,10.000000,0.000000,68,95,170,170,190,200,200,200,200,200,200,36,0,38,83.83474880556858,17.466015000081825,200.77124199997343,107.30555555555556
1777115152,10,,Aggregated,10.000000,0.000000,31,79,120,160,190,200,200,200,200,200,200,46,0,30,71.56163071740296,17.466015000081825,200.77124199997343,106.97826086956522
1777115153,10,,Aggregated,9.666667,0.000000,29,38,79,120,190,200,200,200,200,200,200,57,0,29,62.18465385965525,17.466015000081825,200.77124199997343,106.98245614035088
1777115154,10,,Aggregated,9.750000,0.000000,28,36,70,95,180,190,200,200,200,200,200,65,0,28,57.8390552615474,17.466015000081825,200.77124199997343,106.70769230769231
1777115155,10,,Aggregated,9.600000,0.000000,26,35,68,79,170,190,200,200,200,200,200,72,0,25,54.537893750010525,17.466015000081825,200.77124199997343,106.79166666666667
1777115156,10,,Aggregated,10.333333,0.000000,28,35,43,70,170,190,200,200,200,200,200,85,0,28,51.270510952950005,17.466015000081825,200.77124199997343,106.62352941176471
1777115157,10,,Aggregated,10.000000,0.000000,23,33,40,62,160,190,200,200,200,200,200,95,0,23,48.04566956843365,17.466015000081825,200.77124199997343,106.72631578947369
1777115158,10,,Aggregated,10.000000,0.000000,23,31,36,43,130,190,200,200,200,200,200,107,0,23,44.91024915889378,17.37845100001323,200.77124199997343,106.70093457943925
1777115159,10,,Aggregated,10.222222,0.000000,22,30,35,41,120,190,200,200,200,200,200,113,0,22,43.63082276992537,17.37845100001323,200.77124199997343,106.70796460176992
1777115160,10,,Aggregated,10.000000,0.000000,23,32,38,48,95,180,200,200,200,200,200,126,0,23,43.19655371429531,17.37845100001323,200.77124199997343,106.81746031746032
1777115161,10,,Aggregated,10.100000,0.000000,22,31,36,46,93,180,200,200,200,200,200,134,0,22,41.750078052245954,17.37845100001323,200.77124199997343,106.67164179104478
1777115162,10,,Aggregated,10.100000,0.000000,22,30,36,43,79,170,200,200,200,200,200,143,0,22,40.43125925874586,17.37845100001323,200.77124199997343,106.76223776223776
1777115163,10,,Aggregated,10.100000,0.000000,22,30,35,40,79,170,190,200,200,200,200,154,0,22,39.40099801299128,17.37845100001323,200.77124199997343,106.83766233766234
1777115164,10,,Aggregated,10.100000,0.000000,22,29,34,38,70,170,190,200,200,200,200,163,0,22,38.4595461349737,17.37845100001323,200.77124199997343,106.8282208588957
1777115165,10,,Aggregated,10.200000,0.000000,22,29,34,37,68,170,190,200,200,200,200,173,0,22,37.72629349711384,17.37845100001323,200.77124199997343,106.97687861271676
1777115166,10,,Aggregated,9.600000,0.000000,22,29,33,36,62,160,190,200,200,200,200,183,0,22,36.87266450819912,17.37845100001323,200.77124199997343,106.93442622950819
1777115167,10,,Aggregated,9.800000,0.000000,22,29,33,37,55,160,190,200,200,200,200,194,0,22,36.27341706185844,17.37845100001323,200.77124199997343,107.05154639175258
1777115168,10,,Aggregated,9.800000,0.000000,22,29,33,37,54,130,190,200,200,200,200,203,0,22,35.76975706404294,17.37845100001323,200.77124199997343,107.00985221674877
1777115169,10,,Aggregated,9.600000,0.000000,22,27,32,36,54,130,190,200,200,200,200,210,0,22,35.2132746047649,17.27851999999075,200.77124199997343,106.89047619047619
1777115170,10,,Aggregated,9.800000,0.000000,22,26,32,36,51,120,190,200,200,200,200,221,0,22,34.669796502264624,17.27851999999075,200.77124199997343,106.87782805429865
1777115171,10,,Aggregated,9.500000,0.000000,22,25,31,36,51,120,190,200,200,200,200,229,0,22,34.1612638296976,17.27851999999075,200.77124199997343,106.85152838427948
