Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114393,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114394,1,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1720.454999000026,1720.454999000026,1720.454999000026,1720.454999000026,110.0
1777114395,1,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1720.454999000026,1720.454999000026,1720.454999000026,1720.454999000026,110.0
1777114396,1,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,22,871.1847165000108,21.91443399999571,1720.454999000026,106.5
1777114397,1,,Aggregated,0.333333,0.000000,22,22,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,19,445.068031250031,18.833393000022625,1720.454999000026,104.75
1777114398,1,,Aggregated,0.333333,0.000000,22,22,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,19,445.068031250031,18.833393000022625,1720.454999000026,104.75
1777114399,1,,Aggregated,0.500000,0.000000,22,22,22,1700,1700,1700,1700,1700,1700,1700,1700,5,0,22,360.4479062000337,18.833393000022625,1720.454999000026,105.6
1777114400,1,,Aggregated,0.600000,0.000000,22,22,22,22,1700,1700,1700,1700,1700,1700,1700,6,0,19,303.4277638333644,18.32705200001783,1720.454999000026,106.5
1777114401,1,,Aggregated,0.666667,0.000000,22,22,22,22,1700,1700,1700,1700,1700,1700,1700,7,0,22,263.213353428601,18.32705200001783,1720.454999000026,106.0
1777114402,1,,Aggregated,0.714286,0.000000,22,22,22,23,1700,1700,1700,1700,1700,1700,1700,9,0,22,209.61108500001853,18.32705200001783,1720.454999000026,106.22222222222223
1777114403,1,,Aggregated,0.714286,0.000000,22,22,22,23,1700,1700,1700,1700,1700,1700,1700,9,0,22,209.61108500001853,18.32705200001783,1720.454999000026,106.22222222222223
1777114404,1,,Aggregated,0.777778,0.000000,22,22,22,23,1700,1700,1700,1700,1700,1700,1700,10,0,21,190.5649596000103,18.32705200001783,1720.454999000026,106.4
1777114405,1,,Aggregated,0.900000,0.000000,21,22,22,22,23,1700,1700,1700,1700,1700,1700,11,0,21,174.9925440000094,18.32705200001783,1720.454999000026,106.0909090909091
1777114406,1,,Aggregated,0.900000,0.000000,22,22,23,23,23,1700,1700,1700,1700,1700,1700,12,0,21,162.3315274166733,18.32705200001783,1720.454999000026,106.33333333333333
1777114407,1,,Aggregated,1.000000,0.000000,21,22,22,23,23,1700,1700,1700,1700,1700,1700,13,0,21,151.46753876923378,18.32705200001783,1720.454999000026,106.38461538461539
1777114408,1,,Aggregated,1.000000,0.000000,22,22,22,23,23,1700,1700,1700,1700,1700,1700,14,0,21,142.221636071432,18.32705200001783,1720.454999000026,106.57142857142857
1777114409,1,,Aggregated,0.900000,0.000000,21,22,22,23,23,1700,1700,1700,1700,1700,1700,15,0,21,133.98618353333708,18.32705200001783,1720.454999000026,106.86666666666666
1777114410,1,,Aggregated,0.900000,0.000000,21,22,22,23,23,1700,1700,1700,1700,1700,1700,15,0,21,133.98618353333708,18.32705200001783,1720.454999000026,106.86666666666666
1777114411,1,,Aggregated,0.900000,0.000000,21,22,22,22,23,1700,1700,1700,1700,1700,1700,17,0,21,120.76068041176313,18.32705200001783,1720.454999000026,106.76470588235294
1777114412,1,,Aggregated,0.900000,0.000000,22,22,22,22,23,1700,1700,1700,1700,1700,1700,18,0,21,115.28556877777874,18.32705200001783,1720.454999000026,106.88888888888889
1777114413,1,,Aggregated,0.900000,0.000000,21,22,22,22,23,1700,1700,1700,1700,1700,1700,19,0,21,110.18465842105223,18.32705200001783,1720.454999000026,106.73684210526316
1777114414,1,,Aggregated,0.900000,0.000000,21,22,22,22,23,23,1700,1700,1700,1700,1700,21,0,21,101.56168371428889,18.012522000049103,1720.454999000026,106.38095238095238
1777114415,1,,Aggregated,0.900000,0.000000,21,22,22,22,23,23,1700,1700,1700,1700,1700,22,0,21,97.87453250000185,18.012522000049103,1720.454999000026,106.4090909090909
1777114416,1,,Aggregated,1.000000,0.000000,21,22,22,22,23,23,1700,1700,1700,1700,1700,23,0,21,94.57968156521909,18.012522000049103,1720.454999000026,106.52173913043478
