Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114589,25,,Aggregated,0.000000,0.000000,440,470,480,480,500,500,510,510,510,510,510,26,0,420,411.67145707693356,19.17532100014796,505.221401999961,107.8076923076923
1777114590,25,,Aggregated,0.000000,0.000000,340,390,450,460,480,500,510,510,510,510,510,48,0,340,235.1725659166751,17.382341000029555,505.221401999961,107.6875
1777114591,25,,Aggregated,25.000000,0.000000,43,340,380,410,470,500,500,510,510,510,510,71,0,43,170.77823797183902,17.382341000029555,505.221401999961,107.32394366197182
1777114592,25,,Aggregated,22.500000,0.000000,36,61,340,360,460,480,500,510,510,510,510,98,0,35,133.51972683674097,17.382341000029555,505.221401999961,107.37755102040816
1777114593,25,,Aggregated,23.333333,0.000000,32,55,66,340,440,480,500,500,510,510,510,122,0,32,113.53399318852553,17.382341000029555,505.221401999961,107.30327868852459
1777114594,25,,Aggregated,23.750000,0.000000,31,47,61,67,410,470,500,500,510,510,510,146,0,30,99.51369373287709,17.382341000029555,505.221401999961,107.23287671232876
1777114595,25,,Aggregated,24.000000,0.000000,27,41,55,62,380,470,500,500,510,510,510,172,0,26,88.76755831976409,17.382341000029555,505.221401999961,107.23255813953489
1777114596,25,,Aggregated,23.666667,0.000000,26,38,50,58,360,460,500,500,510,510,510,193,0,26,82.03582125906787,17.382341000029555,505.221401999961,107.12953367875647
1777114597,25,,Aggregated,23.857143,0.000000,27,37,47,54,350,450,480,500,510,510,510,216,0,26,76.646370134258,17.382341000029555,505.221401999961,107.0324074074074
1777114598,25,,Aggregated,24.000000,0.000000,27,38,45,53,340,440,480,500,510,510,510,241,0,27,72.47843051866788,17.382341000029555,505.221401999961,107.00829875518673
1777114599,25,,Aggregated,23.777778,0.000000,26,37,45,53,80,420,480,500,510,510,510,267,0,26,68.43277537078484,17.382341000029555,505.221401999961,106.99250936329588
