Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114654,50,,Aggregated,0.000000,0.000000,750,840,870,910,930,960,960,960,960,960,960,37,0,750,785.3093716486692,641.5837419999662,958.7536839999302,107.5945945945946
1777114655,50,,Aggregated,0.000000,0.000000,710,840,910,940,1000,1000,1000,1100,1100,1100,1100,78,0,710,562.7412350000083,17.87356699992415,1053.77875399995,107.53846153846153
1777114656,50,,Aggregated,0.000000,0.000000,95,700,790,850,970,1000,1000,1000,1100,1100,1100,119,0,95,391.05262531933386,17.87356699992415,1053.77875399995,107.46218487394958
1777114657,50,,Aggregated,27.000000,0.000000,150,250,690,740,930,1000,1000,1000,1100,1100,1100,165,0,150,333.8548104121248,17.85591500015471,1053.77875399995,107.4121212121212
1777114658,50,,Aggregated,33.333333,0.000000,130,200,260,690,890,990,1000,1000,1100,1100,1100,213,0,130,286.6218749295811,17.85591500015471,1053.77875399995,107.35211267605634
1777114659,50,,Aggregated,34.500000,0.000000,110,170,240,270,840,970,1000,1000,1100,1100,1100,256,0,110,250.58897013281629,17.85591500015471,1053.77875399995,107.30859375
1777114660,50,,Aggregated,36.800000,0.000000,110,150,200,240,770,940,1000,1000,1100,1100,1100,306,0,110,227.54169469934968,17.85591500015471,1053.77875399995,107.3921568627451
1777114661,50,,Aggregated,38.666667,0.000000,100,140,170,220,730,920,1000,1000,1100,1100,1100,350,0,100,206.34893408857548,17.85591500015471,1053.77875399995,107.29714285714286
1777114662,50,,Aggregated,39.714286,0.000000,100,140,180,210,710,910,1000,1000,1100,1100,1100,395,0,100,197.3620723746846,17.85591500015471,1053.77875399995,107.24303797468355
1777114663,50,,Aggregated,40.375000,0.000000,110,160,200,230,690,890,1000,1000,1100,1100,1100,439,0,110,198.01204680637863,17.85591500015471,1053.77875399995,107.22779043280183
