Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777115083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115084,5,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,5,0,170,172.67458400001487,168.86227999998482,176.34435400009352,107.2
1777115085,5,,Aggregated,0.000000,0.000000,37,170,170,170,170,180,180,180,180,180,180,11,0,37,92.23791381821849,18.31464099996083,176.34435400009352,106.27272727272727
1777115086,5,,Aggregated,0.000000,0.000000,22,37,170,170,170,180,180,180,180,180,180,15,0,22,73.22795140003109,18.31464099996083,176.34435400009352,106.46666666666667
1777115087,5,,Aggregated,5.000000,0.000000,21,22,37,170,170,170,180,180,180,180,180,21,0,21,57.85341104765827,18.06021300012617,176.34435400009352,106.66666666666667
1777115088,5,,Aggregated,5.500000,0.000000,21,22,35,37,170,170,180,180,180,180,180,26,0,21,50.349978384640686,18.06021300012617,176.34435400009352,106.3076923076923
1777115089,5,,Aggregated,5.000000,0.000000,21,22,22,37,170,170,180,180,180,180,180,29,0,21,47.19736768968154,18.06021300012617,176.34435400009352,105.96551724137932
1777115090,5,,Aggregated,5.250000,0.000000,21,22,24,35,170,170,180,180,180,180,180,35,0,21,42.85744737144341,18.06021300012617,176.34435400009352,106.31428571428572
1777115091,5,,Aggregated,5.200000,0.000000,21,22,23,25,170,170,180,180,180,180,180,39,0,21,40.548976512838685,18.06021300012617,176.34435400009352,106.38461538461539
1777115092,5,,Aggregated,5.000000,0.000000,20,21,22,24,170,170,180,180,180,180,180,45,0,20,37.766969044458975,17.876800000067306,176.34435400009352,106.42222222222222
1777115093,5,,Aggregated,5.000000,0.000000,20,21,22,24,170,170,180,180,180,180,180,49,0,20,36.34886771429796,17.876800000067306,176.34435400009352,106.40816326530613
1777115094,5,,Aggregated,4.888889,0.000000,21,22,23,24,37,170,170,180,180,180,180,55,0,21,34.816334927286746,17.285130999880494,176.34435400009352,106.41818181818182
1777115095,5,,Aggregated,4.888889,0.000000,20,22,23,24,37,170,170,180,180,180,180,57,0,20,34.24807242106653,17.285130999880494,176.34435400009352,106.40350877192982
1777115096,5,,Aggregated,4.900000,0.000000,20,21,23,24,35,170,170,180,180,180,180,62,0,20,32.963128274207435,17.285130999880494,176.34435400009352,106.2741935483871
1777115097,5,,Aggregated,4.800000,0.000000,20,22,23,24,35,170,170,180,180,180,180,68,0,20,32.194862735302785,17.285130999880494,176.34435400009352,106.52941176470588
1777115098,5,,Aggregated,4.600000,0.000000,20,22,23,24,34,170,170,180,180,180,180,73,0,20,31.433904123298205,17.285130999880494,176.34435400009352,106.45205479452055
